 ,Name,Brisque,p=0.1 & q = 0.9,p=0.2 & q = 0.8,p=0.3 & q = 0.7,p=0.4 & q = 0.6
347,COVID-410.png,19.66364617,14.03972483,13.9864069,14.04381835,13.23716288
348,COVID-411.png,44.19085952,38.46988631,38.28633803,36.92373888,36.74897988
349,COVID-412.png,55.39279734,36.22365291,36.6666738,36.98824722,37.49163065
350,COVID-413.png,42.25556452,38.02089538,37.0223487,37.48436162,36.85134348
351,COVID-414.png,48.38276183,35.09376327,34.67951023,34.33207153,34.99634445
352,COVID-415.png,33.49805891,23.03874085,22.96188371,22.7907508,23.22736286
353,COVID-416.png,21.88602084,14.96449668,14.53634986,14.58636692,14.50186541
354,COVID-417.png,47.26643914,38.49991513,38.4595864,38.2231416,38.2676052
355,COVID-418.png,45.14667294,39.43429493,39.39090552,39.31059522,39.52101805
356,COVID-419.png,43.53912909,33.01681983,33.06087199,33.19524843,33.07842779
357,COVID-42.png,46.61964258,40.27525587,39.67292102,39.81109379,39.39402387
358,COVID-420.png,27.27628746,21.37316237,21.43982543,21.63934528,21.35957624
359,COVID-421.png,46.30915973,41.12336465,40.67429484,40.43284097,39.84490973
360,COVID-422.png,42.94586967,32.26714305,32.63130198,33.03205567,32.98071602
361,COVID-423.png,20.62537408,18.71988296,18.79844604,19.02304336,18.60777841
362,COVID-424.png,37.13942673,31.21789665,30.80968082,30.62382225,30.22759389
363,COVID-425.png,36.68666792,31.95659537,31.20461158,31.59084341,31.47397325
364,COVID-426.png,37.63018641,24.7886418,24.47799343,25.14449145,24.76750711
365,COVID-427.png,24.35111728,17.02392461,16.75893311,16.44835269,16.57212266
366,COVID-428.png,29.61518949,27.98876819,28.03223145,27.91742607,27.88839457
367,COVID-429.png,24.8362759,15.70034907,15.45777198,15.27160019,15.24284173
368,COVID-43.png,36.21296794,30.10024444,30.03554701,29.9078711,30.25818753
369,COVID-430.png,40.19552816,33.13950789,33.27028865,32.95924734,33.35473953
370,COVID-431.png,27.46266948,18.61565817,18.46084795,18.88818615,19.55656866
371,COVID-432.png,49.11853021,42.49818365,41.98412906,42.29725321,41.65995524
372,COVID-433.png,42.42990324,34.34038201,33.84815873,34.07409055,33.40942484
373,COVID-434.png,19.13346867,18.01516755,17.95426395,18.0376419,17.9017601
374,COVID-435.png,50.68271,37.85545584,37.62469966,37.60136548,38.9105498
375,COVID-436.png,44.19556421,33.91486241,33.58147769,34.01677228,34.02120093
376,COVID-437.png,38.85613291,25.23565812,26.16780762,26.45201428,27.8022765
377,COVID-438.png,45.3949476,31.0724531,31.05764863,30.7530331,31.36959716
378,COVID-439.png,21.33635835,18.80996244,17.93378858,18.60230062,18.21589299
379,COVID-44.png,20.20865617,14.16981375,14.50992998,14.44895298,14.4120619
380,COVID-440.png,43.42614629,34.46900168,34.56183617,35.16665074,35.48725838
381,COVID-441.png,43.02428913,34.56780053,34.83082096,34.79382893,34.71820408
382,COVID-442.png,25.15280731,20.24008971,20.30549052,20.35556113,20.58201458
383,COVID-443.png,39.41887969,27.53006792,27.94095717,28.43645372,28.23831703
384,COVID-444.png,36.32026737,33.49270054,33.70065228,33.51459403,33.70065228
385,COVID-445.png,49.85893971,44.05562763,43.14608794,43.31398005,43.56787781
386,COVID-446.png,58.4137663,44.49155956,44.53737909,44.20706776,43.98925342
387,COVID-447.png,21.87029735,15.58398776,15.6315908,15.6419728,15.36337833
388,COVID-448.png,50.9839717,47.18459075,46.7216104,47.22613812,46.66945579
389,COVID-449.png,33.63359639,26.83239048,26.31297376,26.46212092,26.52186919
390,COVID-45.png,50.47771723,43.66821369,42.49806593,42.78966256,42.10089028
391,COVID-450.png,20.56838301,18.77970515,18.98750274,18.10386434,18.8239025
392,COVID-451.png,35.49805579,26.6806301,26.59795878,27.22160264,27.18900707
393,COVID-452.png,37.8115211,30.25983666,29.00502505,30.3503559,29.81209148
394,COVID-453.png,57.48024329,54.21026668,54.38646413,54.31858121,53.9014439
395,COVID-454.png,36.63708082,32.69696957,32.59627134,31.7569387,32.35952072
396,COVID-455.png,19.2158409,18.36351595,17.93501761,18.17861916,17.84201321
397,COVID-456.png,52.04538383,46.2419371,45.9188508,46.08578349,46.28708323
398,COVID-457.png,28.15906116,24.85304836,24.73844104,24.79160622,24.59025551
399,COVID-458.png,21.13651187,19.46117478,19.14118214,19.16397193,19.09134242
400,COVID-459.png,41.66190649,32.58300661,31.93342503,32.49840034,32.41327908
401,COVID-46.png,51.45123532,39.44627091,39.02601098,39.06393212,39.88557136
402,COVID-460.png,38.46295457,35.43269228,35.66739577,35.3357554,35.3943529
403,COVID-461.png,24.79663776,22.8560005,23.3505291,22.77550439,22.89131944
404,COVID-462.png,21.85335194,7.143955801,7.054342973,7.062870898,7.060871839
405,COVID-463.png,35.76673498,28.98909919,29.00539453,29.02019926,28.83559731
406,COVID-464.png,23.85904785,14.46066386,14.72491006,14.451902,14.47481722
407,COVID-465.png,21.052849,9.872222737,9.974657215,10.18845358,10.5354345
408,COVID-466.png,32.02859571,25.29471554,25.07568285,24.97730855,24.91762547
409,COVID-467.png,30.18047842,21.43768939,21.06351672,20.57372225,20.62515646
410,COVID-468.png,38.85389244,28.65064221,27.58327835,28.433666,26.9900074
411,COVID-469.png,30.9070418,25.22837088,25.1520095,25.46160221,25.93500642
412,COVID-47.png,30.8032132,26.44850814,25.74385116,26.07892797,25.33616905
413,COVID-470.png,20.6530645,17.46076615,17.53938013,17.32611368,17.33603597
414,COVID-471.png,23.43686007,14.40799795,14.10450492,13.58342928,13.96813389
415,COVID-472.png,43.91764876,32.19815227,32.00301023,33.23116887,32.79472191
416,COVID-473.png,21.7553323,18.17094031,18.01597234,18.15994944,17.79424003
417,COVID-474.png,20.47639249,10.28846683,10.0442116,10.45468366,10.77210003
418,COVID-475.png,55.47199822,48.32224464,47.51436225,46.6265508,46.66204404
419,COVID-476.png,20.4303479,18.4373668,18.47896387,18.79586167,18.51479371
420,COVID-477.png,54.09440827,45.90447248,44.76990175,45.28294994,44.65673464
421,COVID-478.png,37.30509251,28.08563802,27.76661404,27.6060147,27.79871765
422,COVID-479.png,22.65913563,22.31392233,22.26626998,22.69480355,22.33623246
423,COVID-48.png,46.1086386,38.21697757,37.88467981,37.09040769,37.54225167
424,COVID-480.png,47.30369052,32.02524855,31.41496195,31.99849654,31.50359163
425,COVID-481.png,52.49050317,46.25316154,46.03330041,46.21163942,45.9862581
426,COVID-482.png,28.87458861,20.18639772,20.23312832,20.33416102,20.51863279
427,COVID-483.png,35.45687639,30.96325776,30.71483742,30.32568921,30.33321287
428,COVID-484.png,30.14761622,20.49064742,19.87145807,20.50016666,20.36890336
429,COVID-485.png,49.3504312,38.81418933,38.31370524,37.74623824,38.3116253
430,COVID-486.png,34.83567913,28.18248309,28.02835851,28.33627191,27.93128761
431,COVID-487.png,16.05938393,14.21160055,14.27206994,13.43912117,13.96264345
432,COVID-488.png,26.76940157,17.19256244,16.96310689,17.30003307,17.86371668
433,COVID-489.png,47.07942582,33.1489452,33.2841586,33.22725438,33.56974397
434,COVID-49.png,25.56577495,18.01059255,18.05335108,17.86803088,18.72607183
435,COVID-490.png,49.48137365,41.90002316,41.37658764,41.24795144,41.27837194
436,COVID-491.png,33.42209483,25.9378484,25.67422074,25.14244417,25.34821706
437,COVID-492.png,14.93325992,7.056612606,6.592096383,6.635983859,6.863236072
438,COVID-493.png,22.55820162,17.35435862,17.78487214,17.1085219,18.06200492
439,COVID-494.png,38.63019446,32.2911582,31.84998744,31.63846127,31.4729451
440,COVID-495.png,41.50161116,29.16039715,28.81469059,29.29000312,29.45432036
441,COVID-496.png,22.42546851,16.93332508,16.74803085,16.70475145,16.992249
442,COVID-497.png,37.61741646,31.92608175,31.6932164,31.68877249,31.68441381
443,COVID-498.png,38.64060204,24.92633007,24.90332056,25.26935955,25.32959789
444,COVID-499.png,37.92789889,29.78064829,29.36088019,28.4994414,29.24951185
445,COVID-5.png,27.01627234,21.11446066,20.74826533,20.8571332,20.65951079
446,COVID-50.png,40.89989701,29.70465419,29.81889059,29.67555752,29.63251817
447,COVID-500.png,53.18866458,47.62771539,47.3783674,46.04951397,46.32401296
448,COVID-51.png,26.97739188,19.84097992,19.81542225,19.5946597,19.4327496
449,COVID-52.png,25.56577495,18.01059255,18.05335108,17.86803088,18.72607183
450,COVID-53.png,33.01053804,24.61355488,24.14647954,24.10875001,24.07483844
451,COVID-54.png,17.04164576,8.256062253,8.174950486,8.195663656,8.187385963
452,COVID-55.png,44.11961727,34.17066622,33.43524648,33.57623833,32.66827645
453,COVID-56.png,31.4529415,23.96961032,23.46386228,23.39820873,23.59713283
454,COVID-57.png,16.67062497,6.29019983,6.107488095,6.069818067,5.909512035
455,COVID-58.png,30.80870931,23.05473734,22.64776086,23.01335538,23.16762007
456,COVID-59.png,46.70138065,43.04721627,42.49036402,42.16855687,42.09708088
457,COVID-6.png,25.97404003,10.47194273,10.86378707,11.12499112,11.43677923
458,COVID-60.png,9.214603246,1.833110385,2.074373649,2.545981384,2.856901764
459,COVID-61.png,34.06039019,26.35979156,25.97852382,26.06126246,25.96242403
460,COVID-62.png,40.92947613,30.50589036,30.28872544,30.53200663,30.48899297
461,COVID-63.png,5.22135193,0.548074529,0.513383841,0.438329112,0.122756287
462,COVID-64.png,16.11379222,4.326681202,4.568403768,4.800820454,4.978823206
463,COVID-65.png,40.30383335,36.12551701,36.07081176,36.31805186,36.09148011
464,COVID-66.png,24.17938608,23.15986619,23.17105139,23.23649907,23.05347285
465,COVID-67.png,42.40017564,35.44873849,34.84998829,34.61871918,34.89417145
466,COVID-68.png,41.66022779,31.25876309,30.91370432,31.31932177,31.12444878
467,COVID-69.png,27.48338127,4.721877913,4.741440662,4.710666524,5.593371539
468,COVID-7.png,20.31777423,11.46949501,11.60641647,11.11111694,11.34438766
469,COVID-70.png,16.94163708,9.489268626,9.544713908,10.1035472,10.07437059
470,COVID-71.png,38.33884265,31.23517825,31.30175851,30.71617905,30.96032654
471,COVID-72.png,22.3494556,13.20969232,13.01562403,13.45440279,13.32489277
472,COVID-73.png,24.47443499,20.81693906,21.18402495,20.33359715,20.50236918
473,COVID-74.png,40.7088743,32.34761851,32.19110334,32.29551558,31.70819998
474,COVID-75.png,24.46604842,14.84016352,15.45715831,15.76173827,15.73261787
475,COVID-76.png,42.24561451,39.64514709,39.10080459,38.25044992,39.12303475
476,COVID-77.png,37.21152275,27.92795331,28.31958067,29.00005753,28.70273959
477,COVID-78.png,29.36548364,7.185079183,7.090231033,7.57478184,7.718909594
478,COVID-79.png,26.46022041,14.94017457,14.55012566,14.72900867,14.86413229
479,COVID-8.png,28.97145191,25.77921689,26.19389784,26.02187487,26.19128309
480,COVID-80.png,32.28265404,27.55561589,26.96899541,27.00922962,27.47456514
481,COVID-81.png,30.1794708,11.55867001,11.55859495,11.5727129,11.54445482
482,COVID-82.png,39.39291031,28.23547643,28.27477619,27.50508136,28.37442411
483,COVID-83.png,52.32295663,41.76982734,40.92802455,41.10671712,41.29198669
484,COVID-84.png,29.58917357,21.69759904,22.2057094,21.73064132,22.49892451
485,COVID-85.png,19.75032001,7.63783161,8.286757354,8.600524523,9.122559684
486,COVID-86.png,37.60264665,32.6793318,32.28288823,32.4862535,32.45613676
487,COVID-87.png,21.2044324,11.52355224,11.51546836,11.10207801,11.57802253
488,COVID-88.png,24.29166147,12.36922773,12.35430377,12.53007818,11.8757653
489,COVID-89.png,33.2318916,31.60214587,30.68174696,30.98777492,30.51793434
490,COVID-9.png,36.99525748,17.98706047,18.94162175,19.08930399,20.06665127
491,COVID-90.png,12.33232694,11.60730954,11.59723304,11.64694886,11.8253773
492,COVID-91.png,27.01674874,20.24039232,19.86665192,19.98842481,19.75969318
493,COVID-92.png,54.62918635,38.45998553,37.62281581,37.11719726,37.35560407
494,COVID-93.png,15.11147449,12.25642673,12.05123767,12.28898231,12.2995322
495,COVID-94.png,29.79408099,22.93146585,22.87754311,23.07095768,23.05381528
496,COVID-95.png,26.79307541,20.95601652,21.09938636,21.3673008,21.04174403
497,COVID-96.png,19.28727043,17.36283382,16.83177622,17.15409108,17.17285714
498,COVID-97.png,50.5938114,44.34400112,43.78078148,43.53584876,44.8277708
499,COVID-98.png,46.08512641,40.32564654,40.10802895,39.95898782,40.06458873
500,COVID-99.png,19.88547847,16.68622194,16.55508282,16.40105238,16.29424523
,,,,,,
,Average,34.734,27.171,26.971,27.14,27.179
